alphaList and averageCurrent:
0.0, -0.004830000000000001
0.02040816326530612, -0.0018700000000000006
0.04081632653061224, 0.0012200000000000006
0.061224489795918366, -0.00027
0.08163265306122448, 0.004300000000000001
0.1020408163265306, -0.0023299999999999996
0.12244897959183673, 0.0012200000000000006
0.14285714285714285, -0.00346
0.16326530612244897, -0.0020600000000000006
0.18367346938775508, -0.0005300000000000005
0.2040816326530612, 0.0033599999999999993
0.22448979591836732, -0.0059
0.24489795918367346, -0.00033000000000000054
0.26530612244897955, 0.0008400000000000003
0.2857142857142857, -0.00018000000000000015
0.3061224489795918, -0.0027500000000000007
0.32653061224489793, -0.0017100000000000004
0.3469387755102041, -0.0009099999999999999
0.36734693877551017, -0.0004400000000000002
0.3877551020408163, -0.00317
0.4081632653061224, -0.00312
0.42857142857142855, -0.0038200000000000005
0.44897959183673464, -0.0003100000000000007
0.4693877551020408, 0.00287
0.4897959183673469, 0.00010999999999999899
0.5102040816326531, -0.0004999999999999996
0.5306122448979591, 0.002529999999999999
0.5510204081632653, -0.0015600000000000006
0.5714285714285714, 0.00036999999999999956
0.5918367346938775, -0.0018800000000000006
0.6122448979591836, 0.005960000000000001
0.6326530612244897, 0.0015400000000000001
0.6530612244897959, 0.0011200000000000003
0.673469387755102, -0.004340000000000001
0.6938775510204082, -0.0019100000000000005
0.7142857142857142, -0.0002300000000000002
0.7346938775510203, 0.0007000000000000002
0.7551020408163265, 4.000000000000004e-05
0.7755102040816326, 0.0003700000000000007
0.7959183673469387, 0.0036600000000000005
0.8163265306122448, 0.0041
0.836734693877551, -0.0037600000000000008
0.8571428571428571, -0.0032000000000000006
0.8775510204081632, -0.0010299999999999997
0.8979591836734693, 0.0020499999999999997
0.9183673469387754, -0.0004800000000000009
0.9387755102040816, 0.00074
0.9591836734693877, 0.0002200000000000002
0.9795918367346939, -0.00069
1.0, 0.0015899999999999998
