alphaList and averageCurrent:
0.0, -0.0006000000000000005
0.02040816326530612, 0.00301
0.04081632653061224, -0.004539999999999999
0.061224489795918366, -0.002
0.08163265306122448, -0.00406
0.1020408163265306, -0.0026299999999999995
0.12244897959183673, -0.0033900000000000007
0.14285714285714285, -0.000390000000000001
0.16326530612244897, -2.000000000000002e-05
0.18367346938775508, 0.0004999999999999995
0.2040816326530612, -0.00127
0.22448979591836732, -0.004420000000000001
0.24489795918367346, -0.00198
0.26530612244897955, -0.00363
0.2857142857142857, -0.00424
0.3061224489795918, -0.0018400000000000003
0.32653061224489793, -0.00332
0.3469387755102041, -0.0017800000000000003
0.36734693877551017, -0.0017000000000000001
0.3877551020408163, -0.00564
0.4081632653061224, 0.0010699999999999996
0.42857142857142855, 0.0031400000000000004
0.44897959183673464, 0.0031100000000000004
0.4693877551020408, -0.0002800000000000005
0.4897959183673469, -5.000000000000004e-05
0.5102040816326531, 0.00010000000000000053
0.5306122448979591, -0.0008599999999999992
0.5510204081632653, 0.003
0.5714285714285714, 0.00351
0.5918367346938775, -0.00045000000000000037
0.6122448979591836, 0.00436
0.6326530612244897, 0.0013499999999999996
0.6530612244897959, 0.001670000000000001
0.673469387755102, -0.0008999999999999994
0.6938775510204082, -5.999999999999994e-05
0.7142857142857142, 0.0018599999999999999
0.7346938775510203, 0.00333
0.7551020408163265, 0.0006500000000000004
0.7755102040816326, 0.00271
0.7959183673469387, -0.0015499999999999997
0.8163265306122448, 0.0016000000000000005
0.836734693877551, 0.00108
0.8571428571428571, 0.00036999999999999967
0.8775510204081632, 0.004739999999999999
0.8979591836734693, 0.009349999999999999
0.9183673469387754, 0.0019599999999999995
0.9387755102040816, 0.0032800000000000004
0.9591836734693877, 0.00433
0.9795918367346939, 0.004139999999999999
1.0, -0.0024400000000000003
