alphaList and averageCurrent:
0.0, -0.010199999999999999
0.02040816326530612, -0.003299999999999999
0.04081632653061224, -0.0025999999999999994
0.061224489795918366, -0.0045
0.08163265306122448, -0.0061
0.1020408163265306, -0.0053999999999999986
0.12244897959183673, 0.0013999999999999996
0.14285714285714285, -0.004300000000000003
0.16326530612244897, -0.0007999999999999998
0.18367346938775508, -0.003500000000000001
0.2040816326530612, -0.005700000000000001
0.22448979591836732, 0.004400000000000002
0.24489795918367346, -0.0037
0.26530612244897955, 0.0005000000000000011
0.2857142857142857, -0.0117
0.3061224489795918, -0.0196
0.32653061224489793, -0.0003999999999999995
0.3469387755102041, 0.006299999999999999
0.36734693877551017, -0.005000000000000002
0.3877551020408163, -0.0019000000000000002
0.4081632653061224, -0.0078
0.42857142857142855, -0.0147
0.44897959183673464, -0.003599999999999997
0.4693877551020408, 0.0027000000000000006
0.4897959183673469, 0.003600000000000002
0.5102040816326531, 0.002900000000000001
0.5306122448979591, 0.0026999999999999993
0.5510204081632653, 0.0046
0.5714285714285714, 0.005199999999999999
0.5918367346938775, -0.008199999999999999
0.6122448979591836, -0.0049000000000000024
0.6326530612244897, -0.006200000000000001
0.6530612244897959, -0.0045000000000000005
0.673469387755102, 0.010899999999999996
0.6938775510204082, -0.006600000000000001
0.7142857142857142, -0.0007000000000000006
0.7346938775510203, 0.0068
0.7551020408163265, -0.0029000000000000002
0.7755102040816326, -0.005300000000000001
0.7959183673469387, -0.0014
0.8163265306122448, -0.0074
0.836734693877551, 0.0033
0.8571428571428571, 0.0162
0.8775510204081632, -0.0049
0.8979591836734693, 0.0088
0.9183673469387754, 0.0007000000000000013
0.9387755102040816, 0.0165
0.9591836734693877, 0.0042000000000000015
0.9795918367346939, 0.0036999999999999984
1.0, -0.007199999999999999
