alphaList and averageCurrent:
0.0, 0.00030000000000000095
0.02040816326530612, -0.0121
0.04081632653061224, 0.0031000000000000025
0.061224489795918366, -0.010999999999999998
0.08163265306122448, 0.004300000000000002
0.1020408163265306, 0.0003000000000000016
0.12244897959183673, 0.003199999999999998
0.14285714285714285, -0.012599999999999998
0.16326530612244897, -0.0013999999999999998
0.18367346938775508, 0.006899999999999998
0.2040816326530612, -0.004100000000000001
0.22448979591836732, -0.003599999999999997
0.24489795918367346, -0.010399999999999998
0.26530612244897955, -0.0085
0.2857142857142857, -0.011399999999999999
0.3061224489795918, 0.001799999999999998
0.32653061224489793, -0.005699999999999999
0.3469387755102041, -0.0031000000000000016
0.36734693877551017, 0.0064
0.3877551020408163, -0.0078
0.4081632653061224, 0.002000000000000001
0.42857142857142855, 0.0034999999999999983
0.44897959183673464, 0.005600000000000002
0.4693877551020408, 0.007099999999999998
0.4897959183673469, -0.004299999999999998
0.5102040816326531, -0.008999999999999998
0.5306122448979591, 0.005400000000000002
0.5510204081632653, -0.0016999999999999993
0.5714285714285714, -0.0013999999999999987
0.5918367346938775, -0.008599999999999997
0.6122448979591836, 0.004000000000000002
0.6326530612244897, -0.013
0.6530612244897959, 0.018600000000000002
0.673469387755102, 0.0037999999999999996
0.6938775510204082, -0.0012999999999999997
0.7142857142857142, 0.004300000000000001
0.7346938775510203, 0.013600000000000001
0.7551020408163265, 0.0058000000000000005
0.7755102040816326, 0.012899999999999998
0.7959183673469387, 0.0086
0.8163265306122448, -0.00019999999999999773
0.836734693877551, 0.007999999999999998
0.8571428571428571, 0.011300000000000001
0.8775510204081632, -0.005899999999999999
0.8979591836734693, 0.0106
0.9183673469387754, -0.007600000000000002
0.9387755102040816, 0.0024999999999999996
0.9591836734693877, 0.005699999999999999
0.9795918367346939, 0.008
1.0, -0.011
