alphaList and averageCurrent:
0.0, 0.0018299999999999996
0.02040816326530612, 0.0002599999999999999
0.04081632653061224, -0.0036400000000000004
0.061224489795918366, -0.002
0.08163265306122448, -0.0012899999999999997
0.1020408163265306, -0.0028099999999999996
0.12244897959183673, -0.0068000000000000005
0.14285714285714285, -0.00345
0.16326530612244897, -0.0015100000000000003
0.18367346938775508, -0.0035
0.2040816326530612, -0.002740000000000001
0.22448979591836732, -0.001430000000000001
0.24489795918367346, -0.00271
0.26530612244897955, -0.0042699999999999995
0.2857142857142857, 0.0003999999999999995
0.3061224489795918, -0.00118
0.32653061224489793, -0.0023099999999999996
0.3469387755102041, -0.0014599999999999995
0.36734693877551017, -0.00020999999999999995
0.3877551020408163, -0.0005300000000000007
0.4081632653061224, -0.0007699999999999994
0.42857142857142855, -0.00203
0.44897959183673464, 0.000820000000000001
0.4693877551020408, -0.0025100000000000005
0.4897959183673469, 0.0015799999999999998
0.5102040816326531, -0.0015400000000000001
0.5306122448979591, 0.0007700000000000008
0.5510204081632653, -0.0045
0.5714285714285714, 8.000000000000029e-05
0.5918367346938775, 0.0030800000000000003
0.6122448979591836, 0.0032699999999999995
0.6326530612244897, 0.001539999999999999
0.6530612244897959, 0.00445
0.673469387755102, 0.0014200000000000003
0.6938775510204082, 0.002630000000000001
0.7142857142857142, 0.006979999999999999
0.7346938775510203, 0.005910000000000001
0.7551020408163265, -0.000620000000000001
0.7755102040816326, 0.0059099999999999995
0.7959183673469387, 0.0030299999999999997
0.8163265306122448, 0.005340000000000001
0.836734693877551, -0.0031899999999999997
0.8571428571428571, 0.00267
0.8775510204081632, 0.006129999999999999
0.8979591836734693, 0.0021600000000000005
0.9183673469387754, 0.0005699999999999993
0.9387755102040816, 0.006580000000000001
0.9591836734693877, -0.00011999999999999943
0.9795918367346939, 0.0013900000000000002
1.0, -0.0016800000000000003
