alphaList and averageCurrent:
0.0, 0.0173
0.02040816326530612, 0.019300000000000005
0.04081632653061224, 0.0125
0.061224489795918366, 0.0081
0.08163265306122448, 0.010199999999999999
0.1020408163265306, 0.021000000000000005
0.12244897959183673, 0.007100000000000003
0.14285714285714285, 0.0033999999999999994
0.16326530612244897, -0.005700000000000003
0.18367346938775508, -0.003300000000000002
0.2040816326530612, 0.005400000000000002
0.22448979591836732, -0.0006999999999999993
0.24489795918367346, 0.016300000000000002
0.26530612244897955, -0.0020999999999999977
0.2857142857142857, -0.0033000000000000004
0.3061224489795918, -0.0014000000000000022
0.32653061224489793, 0.006499999999999998
0.3469387755102041, 0.007000000000000002
0.36734693877551017, -0.0019000000000000006
0.3877551020408163, -0.0017000000000000023
0.4081632653061224, 0.001099999999999998
0.42857142857142855, -0.00040000000000000034
0.44897959183673464, 0.0103
0.4693877551020408, -0.00030000000000000073
0.4897959183673469, 0.0005999999999999975
0.5102040816326531, 0.0006000000000000007
0.5306122448979591, -0.0005000000000000013
0.5510204081632653, 0.0021000000000000016
0.5714285714285714, 0.0018999999999999996
0.5918367346938775, -0.0005999999999999983
0.6122448979591836, -0.008
0.6326530612244897, -0.0074
0.6530612244897959, -0.0058000000000000005
0.673469387755102, 0.0014000000000000015
0.6938775510204082, 0.0004999999999999991
0.7142857142857142, 0.0026
0.7346938775510203, -0.005000000000000003
0.7551020408163265, -0.005799999999999998
0.7755102040816326, -0.007799999999999999
0.7959183673469387, -0.0068000000000000005
0.8163265306122448, -0.020599999999999997
0.836734693877551, -0.006400000000000002
0.8571428571428571, 0.003799999999999997
0.8775510204081632, -0.013499999999999996
0.8979591836734693, -0.0134
0.9183673469387754, -0.013800000000000002
0.9387755102040816, -0.009500000000000001
0.9591836734693877, -0.0183
0.9795918367346939, -0.0254
1.0, -0.0224
