alphaList and averageCurrent:
0.0, 0.017930000000000005
0.02040816326530612, 0.014969999999999999
0.04081632653061224, 0.019330000000000003
0.061224489795918366, 0.009830000000000002
0.08163265306122448, 0.008000000000000002
0.1020408163265306, 0.006680000000000002
0.12244897959183673, 0.01315
0.14285714285714285, 0.009280000000000002
0.16326530612244897, 0.0024800000000000004
0.18367346938775508, 0.006409999999999999
0.2040816326530612, 0.00456
0.22448979591836732, 0.00697
0.24489795918367346, 0.0024
0.26530612244897955, 0.0029400000000000003
0.2857142857142857, -0.0005099999999999996
0.3061224489795918, 0.004640000000000001
0.32653061224489793, -0.0009200000000000005
0.3469387755102041, 0.0006400000000000007
0.36734693877551017, 0.0007200000000000002
0.3877551020408163, -0.00028999999999999984
0.4081632653061224, 0.0006500000000000007
0.42857142857142855, 0.00016999999999999993
0.44897959183673464, 0.0004600000000000008
0.4693877551020408, -0.000369999999999999
0.4897959183673469, -9.99999999999992e-05
0.5102040816326531, 0.0016300000000000004
0.5306122448979591, 0.0010799999999999998
0.5510204081632653, 0.0004499999999999996
0.5714285714285714, 0.00199
0.5918367346938775, -0.0006700000000000008
0.6122448979591836, 0.0013200000000000002
0.6326530612244897, 0.00133
0.6530612244897959, -0.0001999999999999994
0.673469387755102, -0.004279999999999999
0.6938775510204082, -0.0009500000000000002
0.7142857142857142, 0.0003799999999999997
0.7346938775510203, -0.0020900000000000003
0.7551020408163265, -0.00184
0.7755102040816326, -0.0030699999999999994
0.7959183673469387, -0.00244
0.8163265306122448, -0.0035199999999999997
0.836734693877551, -0.011900000000000003
0.8571428571428571, -0.0024799999999999996
0.8775510204081632, -0.008280000000000001
0.8979591836734693, -0.01014
0.9183673469387754, -0.00788
0.9387755102040816, -0.01183
0.9591836734693877, -0.015489999999999999
0.9795918367346939, -0.018850000000000002
1.0, -0.012320000000000003
