alphaList and averageCurrent:
0.0, 0.008825000000000001
0.02040816326530612, 0.005033333333333333
0.04081632653061224, 0.0009749999999999998
0.061224489795918366, 0.0056166666666666665
0.08163265306122448, 0.0014833333333333332
0.1020408163265306, 0.0028416666666666664
0.12244897959183673, 0.00023333333333333385
0.14285714285714285, 0.002308333333333334
0.16326530612244897, 0.0033500000000000005
0.18367346938775508, -0.0026499999999999996
0.2040816326530612, 0.0008166666666666664
0.22448979591836732, -0.0033250000000000003
0.24489795918367346, -0.0028749999999999995
0.26530612244897955, 0.0010249999999999994
0.2857142857142857, -0.004491666666666667
0.3061224489795918, -0.0033750000000000013
0.32653061224489793, -0.0029999999999999996
0.3469387755102041, 0.001133333333333333
0.36734693877551017, -0.002099999999999999
0.3877551020408163, -0.001758333333333333
0.4081632653061224, -0.0019
0.42857142857142855, 3.3333333333333545e-05
0.44897959183673464, 0.00035833333333333295
0.4693877551020408, 0.00043333333333333255
0.4897959183673469, -0.0004500000000000003
0.5102040816326531, 0.0016666666666666668
0.5306122448979591, 5.833333333333313e-05
0.5510204081632653, -0.0013583333333333338
0.5714285714285714, -9.166666666666613e-05
0.5918367346938775, -0.0013000000000000004
0.6122448979591836, 0.0024499999999999995
0.6326530612244897, -0.00011666666666666714
0.6530612244897959, 0.0022916666666666675
0.673469387755102, -8.333333333333303e-06
0.6938775510204082, 0.002766666666666667
0.7142857142857142, 0.0018750000000000004
0.7346938775510203, 0.004000000000000001
0.7551020408163265, 0.0015583333333333324
0.7755102040816326, -0.0013
0.7959183673469387, -0.00020833333333333327
0.8163265306122448, -0.0012333333333333343
0.836734693877551, 0.0034249999999999997
0.8571428571428571, 0.0014666666666666662
0.8775510204081632, -0.003825000000000001
0.8979591836734693, -0.008275000000000001
0.9183673469387754, -0.002083333333333333
0.9387755102040816, -0.003933333333333334
0.9591836734693877, -0.00012500000000000038
0.9795918367346939, -0.0047416666666666675
1.0, -0.00955
