alphaList and averageCurrent:
0.0, 0.011399999999999999
0.02040816326530612, -0.003299999999999998
0.04081632653061224, 0.0021999999999999997
0.061224489795918366, -0.0017000000000000014
0.08163265306122448, -0.006700000000000001
0.1020408163265306, -0.0029000000000000015
0.12244897959183673, -0.008
0.14285714285714285, 0.0035000000000000014
0.16326530612244897, 0.001600000000000001
0.18367346938775508, 0.004600000000000001
0.2040816326530612, -0.0041
0.22448979591836732, 0.0021000000000000016
0.24489795918367346, -0.0043999999999999985
0.26530612244897955, -0.0033000000000000004
0.2857142857142857, -0.0051
0.3061224489795918, -0.006899999999999998
0.32653061224489793, -0.006099999999999999
0.3469387755102041, -0.0004999999999999985
0.36734693877551017, -0.004700000000000002
0.3877551020408163, -0.0009999999999999983
0.4081632653061224, -4.440892098500626e-19
0.42857142857142855, 0.0014000000000000002
0.44897959183673464, 0.0128
0.4693877551020408, 0.006399999999999999
0.4897959183673469, 0.0018000000000000008
0.5102040816326531, -0.004400000000000001
0.5306122448979591, -0.0036000000000000003
0.5510204081632653, 0.0010999999999999996
0.5714285714285714, -0.0007000000000000011
0.5918367346938775, 0.002
0.6122448979591836, 0.006099999999999999
0.6326530612244897, 0.0020999999999999986
0.6530612244897959, -0.0032
0.673469387755102, 0.0039000000000000003
0.6938775510204082, -2.220446049250313e-19
0.7142857142857142, -0.008599999999999998
0.7346938775510203, 1.7763568394002505e-18
0.7551020408163265, 0.0031000000000000003
0.7755102040816326, 0.0041
0.7959183673469387, 0.004899999999999999
0.8163265306122448, -0.013100000000000002
0.836734693877551, -0.002999999999999999
0.8571428571428571, 0.0015
0.8775510204081632, 0.0092
0.8979591836734693, 0.00020000000000000196
0.9183673469387754, -0.0045000000000000005
0.9387755102040816, 0.001200000000000001
0.9591836734693877, -0.010400000000000003
0.9795918367346939, -0.024
1.0, -0.0219
