T_pList and averageCurrent:
80, -0.015500000000000003
154, -0.011160714285714288
229, -0.005655021834061135
304, -0.006665296052631579
378, -0.003571428571428571
453, -0.0013603752759381899
528, -0.002443181818181818
603, -0.0022906301824212275
677, -0.001488183161004431
752, -0.0016323138297872344
827, -0.001293833131801693
902, -0.0017932372505543239
976, -0.0026050204918032786
1051, -0.0017269267364414841
1126, -0.001122335701598579
1201, -0.001452955870108243
1275, -0.001693137254901961
1350, -0.0005953703703703706
1425, -0.0011087719298245612
1500, -0.00033666666666666675
