T_pList and averageCurrent:
1, 0.127875
21, 0.005517857142857143
41, 0.0031707317073170734
62, 0.0012056451612903224
82, 0.00031554878048780483
103, -0.0020303398058252424
123, -0.003893292682926829
143, -0.0041057692307692305
164, -0.006650914634146342
184, -0.0075292119565217395
205, -0.011474390243902443
225, -0.010948333333333334
245, -0.010889285714285714
266, -0.010666823308270674
286, -0.011033653846153848
307, -0.01217915309446254
327, -0.011910550458715597
347, -0.012624279538904897
368, -0.01294904891304348
388, -0.01379349226804124
409, -0.014243581907090463
429, -0.013033508158508159
449, -0.013121937639198217
470, -0.01437101063829787
490, -0.013376020408163262
511, -0.013460127201565558
531, -0.013171374764595106
552, -0.013588994565217392
572, -0.012843312937062935
592, -0.012730574324324324
613, -0.012881525285481239
633, -0.012314968404423381
654, -0.012023700305810398
674, -0.011908197329376858
694, -0.012408681556195967
715, -0.012239685314685311
735, -0.01194642857142857
756, -0.01170023148148148
776, -0.012047358247422679
796, -0.011217964824120604
817, -0.011587209302325582
837, -0.01153793309438471
858, -0.011248543123543125
878, -0.010993451025056946
898, -0.010577672605790643
919, -0.011005440696409139
939, -0.011288338658146966
960, -0.011095963541666667
980, -0.010426403061224492
1001, -0.010727647352647352
