T_pList and averageCurrent:
1, 0.045
21, 0.007380952380952382
41, 0.003414634146341464
62, 0.00153225806451613
82, 0.002256097560975611
103, 0.0016019417475728152
123, -0.002601626016260164
143, 0.001398601398601399
164, -0.005426829268292683
184, -0.004782608695652175
205, -0.02119512195121951
225, -0.00811111111111111
245, -0.0036326530612244895
266, -0.0033270676691729314
286, -0.011923076923076922
307, -0.00469055374592834
327, -0.013333333333333334
347, -0.009798270893371758
368, -0.009144021739130436
388, -0.00884020618556701
409, -0.010745721271393643
429, -0.020827505827505824
449, -0.0073942093541202675
470, -0.016829787234042555
490, -0.009969387755102041
511, -0.016536203522504893
531, -0.008286252354048965
552, -0.015190217391304347
572, -0.01034090909090909
592, -0.00829391891891892
613, -0.008760195758564435
633, -0.014115323854660345
654, -0.00974770642201835
674, -0.011765578635014838
694, -0.009243515850144091
715, -0.008825174825174826
735, -0.018863945578231293
756, -0.013802910052910053
776, -0.01222938144329897
796, -0.011815326633165828
817, -0.008494492044063648
837, -0.00949820788530466
858, -0.012762237762237762
878, -0.015261958997722098
898, -0.011570155902004454
919, -0.013025027203482045
939, -0.01112353567625133
960, -0.013958333333333331
980, -0.010596938775510205
1001, -0.007852147852147849
