alphaList and averageCurrent:
0.0, 0.04445
0.02040816326530612, 0.038489999999999996
0.04081632653061224, 0.041510000000000005
0.061224489795918366, 0.033479999999999996
0.08163265306122448, 0.031509999999999996
0.1020408163265306, 0.021359999999999994
0.12244897959183673, 0.022420000000000006
0.14285714285714285, 0.02853
0.16326530612244897, 0.01434
0.18367346938775508, 0.01435
0.2040816326530612, 0.01229
0.22448979591836732, 0.007259999999999999
0.24489795918367346, 0.00617
0.26530612244897955, 0.0052699999999999995
0.2857142857142857, 0.0052699999999999995
0.3061224489795918, 0.0033999999999999994
0.32653061224489793, 0.00419
0.3469387755102041, 0.002090000000000001
0.36734693877551017, 0.0031599999999999996
0.3877551020408163, 0.0012799999999999997
0.4081632653061224, 0.0021299999999999995
0.42857142857142855, 0.00339
0.44897959183673464, 0.0002900000000000005
0.4693877551020408, 0.0002599999999999993
0.4897959183673469, -0.0008200000000000003
0.5102040816326531, -0.00072
0.5306122448979591, 0.0011599999999999998
0.5510204081632653, 0.0002799999999999997
0.5714285714285714, -0.0017099999999999995
0.5918367346938775, -0.0006300000000000007
0.6122448979591836, -0.0018200000000000007
0.6326530612244897, 0.00018999999999999996
0.6530612244897959, -0.0026099999999999995
0.673469387755102, -0.00286
0.6938775510204082, -0.00566
0.7142857142857142, -0.00485
0.7346938775510203, -0.00778
0.7551020408163265, -0.00975
0.7755102040816326, -0.010840000000000002
0.7959183673469387, -0.01297
0.8163265306122448, -0.015929999999999996
0.836734693877551, -0.010509999999999999
0.8571428571428571, -0.030920000000000003
0.8775510204081632, -0.02379
0.8979591836734693, -0.024919999999999998
0.9183673469387754, -0.036950000000000004
0.9387755102040816, -0.042929999999999996
0.9591836734693877, -0.04407
0.9795918367346939, -0.04088
1.0, -0.05750999999999999
