alphaList and averageCurrent:
0.0, 0.04534
0.02040816326530612, 0.05055
0.04081632653061224, 0.03143
0.061224489795918366, 0.0344
0.08163265306122448, 0.02534
0.1020408163265306, 0.02441
0.12244897959183673, 0.02437
0.14285714285714285, 0.022170000000000002
0.16326530612244897, 0.014339999999999999
0.18367346938775508, 0.015439999999999997
0.2040816326530612, 0.013200000000000002
0.22448979591836732, 0.009380000000000001
0.24489795918367346, 0.008370000000000002
0.26530612244897955, 0.008450000000000001
0.2857142857142857, 0.005239999999999999
0.3061224489795918, 0.003289999999999999
0.32653061224489793, 0.0022400000000000002
0.3469387755102041, 0.00536
0.36734693877551017, 0.0043100000000000005
0.3877551020408163, 0.0032200000000000006
0.4081632653061224, 0.00135
0.42857142857142855, 0.004149999999999999
0.44897959183673464, 0.0012599999999999998
0.4693877551020408, 0.00024999999999999957
0.4897959183673469, 0.0013400000000000003
0.5102040816326531, -0.0007099999999999997
0.5306122448979591, 0.00021999999999999998
0.5510204081632653, -0.0008999999999999998
0.5714285714285714, -0.0008099999999999994
0.5918367346938775, -0.001
0.6122448979591836, -0.0028799999999999997
0.6326530612244897, -0.0017199999999999997
0.6530612244897959, -0.00287
0.673469387755102, -0.0007600000000000003
0.6938775510204082, -0.0057799999999999995
0.7142857142857142, -0.00396
0.7346938775510203, -0.007730000000000001
0.7551020408163265, -0.00867
0.7755102040816326, -0.012770000000000004
0.7959183673469387, -0.015690000000000003
0.8163265306122448, -0.01882
0.836734693877551, -0.019
0.8571428571428571, -0.024869999999999996
0.8775510204081632, -0.022830000000000007
0.8979591836734693, -0.023739999999999997
0.9183673469387754, -0.02585
0.9387755102040816, -0.039060000000000004
0.9591836734693877, -0.032879999999999986
0.9795918367346939, -0.04102
1.0, -0.04228
