alphaList and averageCurrent:
0.0, -0.010099999999999996
0.02040816326530612, -0.011
0.04081632653061224, -0.0043999999999999985
0.061224489795918366, -0.004499999999999998
0.08163265306122448, 0.0031999999999999984
0.1020408163265306, -0.0005999999999999996
0.12244897959183673, 0.0007000000000000011
0.14285714285714285, -0.0070999999999999995
0.16326530612244897, 0.0036000000000000016
0.18367346938775508, -0.004600000000000001
0.2040816326530612, -0.002
0.22448979591836732, 0.002299999999999999
0.24489795918367346, -0.004499999999999998
0.26530612244897955, -0.002300000000000001
0.2857142857142857, 0.009200000000000002
0.3061224489795918, 0.0105
0.32653061224489793, -0.013199999999999998
0.3469387755102041, -0.007299999999999999
0.36734693877551017, 0.002200000000000002
0.3877551020408163, -0.002300000000000001
0.4081632653061224, 0.0003999999999999999
0.42857142857142855, 0.012099999999999998
0.44897959183673464, 0.0030999999999999995
0.4693877551020408, 0.0058000000000000005
0.4897959183673469, -0.002200000000000001
0.5102040816326531, -0.0012000000000000018
0.5306122448979591, 0.0014000000000000013
0.5510204081632653, 0.005700000000000003
0.5714285714285714, 0.003700000000000001
0.5918367346938775, -0.0038999999999999985
0.6122448979591836, 0.0050999999999999995
0.6326530612244897, 0.0022
0.6530612244897959, 0.007700000000000001
0.673469387755102, 0.006399999999999999
0.6938775510204082, 0.008600000000000002
0.7142857142857142, 0.0009000000000000016
0.7346938775510203, -0.0028999999999999994
0.7551020408163265, 0.0188
0.7755102040816326, 0.0034999999999999996
0.7959183673469387, 0.006299999999999999
0.8163265306122448, 0.006899999999999998
0.836734693877551, 0.002499999999999999
0.8571428571428571, 0.0015000000000000005
0.8775510204081632, -0.001
0.8979591836734693, 0.012600000000000002
0.9183673469387754, -0.0023000000000000017
0.9387755102040816, -0.001200000000000001
0.9591836734693877, -0.0052
0.9795918367346939, -0.0012999999999999989
1.0, -0.0062
