alphaList and averageCurrent:
0.0, -0.00016000000000000015
0.02040816326530612, 0.0014799999999999993
0.04081632653061224, -0.00224
0.061224489795918366, -0.0014999999999999996
0.08163265306122448, -0.00416
0.1020408163265306, -0.0029300000000000003
0.12244897959183673, -0.00021000000000000063
0.14285714285714285, -0.004280000000000001
0.16326530612244897, -0.00012999999999999945
0.18367346938775508, -0.00517
0.2040816326530612, -0.0034800000000000005
0.22448979591836732, -0.0022500000000000003
0.24489795918367346, -0.0020100000000000005
0.26530612244897955, -0.004480000000000001
0.2857142857142857, -0.004229999999999999
0.3061224489795918, -0.00417
0.32653061224489793, -0.002380000000000001
0.3469387755102041, -1.9999999999999575e-05
0.36734693877551017, -0.00508
0.3877551020408163, -0.00285
0.4081632653061224, -0.0011799999999999996
0.42857142857142855, -0.0044399999999999995
0.44897959183673464, -0.0015300000000000001
0.4693877551020408, -0.0028799999999999997
0.4897959183673469, 0.0002700000000000002
0.5102040816326531, -0.0006900000000000008
0.5306122448979591, -0.0015799999999999996
0.5510204081632653, 0.0010599999999999995
0.5714285714285714, 0.00375
0.5918367346938775, 0.0027499999999999994
0.6122448979591836, 0.0019399999999999999
0.6326530612244897, 0.004149999999999998
0.6530612244897959, 0.007300000000000001
0.673469387755102, 0.0029799999999999996
0.6938775510204082, 0.0032700000000000003
0.7142857142857142, 0.0014800000000000002
0.7346938775510203, 0.004080000000000001
0.7551020408163265, 0.0036799999999999997
0.7755102040816326, 0.006280000000000001
0.7959183673469387, 0.0006199999999999999
0.8163265306122448, -0.0022
0.836734693877551, 0.0028799999999999997
0.8571428571428571, 0.0028100000000000004
0.8775510204081632, -0.0007899999999999998
0.8979591836734693, -0.00022999999999999987
0.9183673469387754, 0.002320000000000001
0.9387755102040816, -0.001230000000000001
0.9591836734693877, 0.0015500000000000008
0.9795918367346939, 0.00295
1.0, -0.0040599999999999985
